chrX	2719705	2720356	+	GT-AG	,12692:197,15699:299,24195:83,28249:271,28725:348,30170:393,31654:397,39261:121,16141:303,6132:412
chrX	2720424	2722568	+	GT-AG	,31654:1
chrX	2720424	2722627	+	GT-AG	,12692:123,15699:215,24195:49,28249:186,28725:271,30170:197,31654:366,39261:87,16141:142,6132:355
chrX	2720424	2722631	+	GT-AG	,6132:1
chrX	2722674	2723314	+	GT-AG	,12692:100,15699:175,24195:55,28249:166,28725:206,30170:254,31654:303,39261:97,16141:195,6132:297
chrX	2723364	2726260	+	GT-AG	,12692:37,15699:178,24195:45,28249:153,28725:128,30170:192,31654:299,39261:72,16141:156,6132:221
chrX	2723364	2738200	+	GT-AG	,12692:2,15699:12,24195:1,28725:9,30170:18,31654:2,39261:9,6132:1
chrX	2723364	2738203	+	GT-AG	,15699:2,16141:3,28249:4
chrX	2723364	2740779	+	GT-AG	,31654:2
chrX	2726373	2733357	+	GT-AG	,15699:2,28249:1,28725:5,30170:4,6132:3
chrX	2726373	2737881	+	GT-AG	,15699:3,24195:2
chrX	2726373	2738200	+	GT-AG	,12692:87,15699:132,24195:34,28249:109,28725:139,30170:140,31654:197,39261:61,16141:112,6132:163
chrX	2726373	2738203	+	GT-AG	,12692:10,15699:18,24195:5,28249:14,28725:16,30170:14,31654:26,39261:5,16141:20,6132:22
chrX	2733416	2738203	+	GT-AG	,16141:1
chrX	2738256	2740779	+	GT-AG	,12692:97,15699:122,24195:38,28249:121,28725:159,30170:135,31654:179,39261:54,16141:115,6132:155
chrX	2907632	2908721	-	GT-AG	,15699:1,24195:2,28725:1,30170:2,39261:2,16141:3,6132:1
chrX	2908842	2909817	-	GT-AG	,30170:1,39261:3,16141:2,6132:1
chrX	2909979	2910659	-	GT-AG	,16141:3,24195:2,30170:2,6132:2
chrX	2910793	2915556	-	GT-AG	,16141:1,24195:3,28725:2,30170:1,31654:1,6132:5
chrX	2915692	2917804	-	GT-AG	,12692:1,24195:1,28725:3,30170:2,39261:1,16141:3
chrX	2918227	2920601	-	GT-AG	,24195:2,39261:1,16141:1,6132:5
chrX	2920723	2921903	-	GT-AG	,12692:1,15699:3,24195:5,28725:7,30170:4,31654:1,39261:2,16141:2,6132:3
chrX	2922024	2925616	-	GT-AG	,12692:3,15699:1,24195:1,28725:4,30170:5,39261:2,16141:1,6132:4
chrX	2925765	2925861	-	GT-AG	,28725:1,6132:1
chrX	2925765	2929232	-	GT-AG	,15699:1,24195:1,28249:1,30170:3,39261:1,16141:1
chrX	2935190	2936742	-	GT-AG	,6132:1
chrX	2938257	2943065	-	GT-AG	,39261:1
chrX	2953265	2955416	-	GT-AG	,24195:1
chrX	3580935	3612177	-	GT-AG	,16141:1
chrX	3604781	3608763	-	GT-AG	,15699:1
chrX	3606161	3606795	+	GT-AG	,16141:1
chrX	3608939	3612177	-	GT-AG	,6132:2
chrX	3608945	3611033	-	GT-AG	,30170:2
chrX	3608945	3612177	-	GT-AG	,12692:8,15699:3,24195:11,28249:2,28725:11,30170:10,6132:26
chrX	3611334	3612177	-	GT-AG	,12692:4,15699:6,24195:6,28249:2,28725:1,30170:10,6132:13
chrX	3612325	3615815	-	GT-AG	,12692:15,15699:10,24195:19,28249:2,28725:14,30170:34,6132:38
chrX	3615892	3621259	-	GT-AG	,12692:13,15699:14,24195:22,28249:3,28725:17,30170:22,6132:30
chrX	3621316	3626419	-	GT-AG	,12692:16,15699:8,24195:26,28249:2,28725:20,30170:33,6132:36
chrX	3626514	3641852	-	GT-AG	,12692:14,15699:10,24195:18,28249:2,28725:8,30170:26,6132:25
chrX	3626514	3655149	-	GT-AG	,15699:1,30170:2,6132:4
chrX	3641971	3644891	-	GT-AG	,30170:1
chrX	3641971	3655149	-	GT-AG	,12692:16,15699:9,24195:16,28249:1,28725:9,30170:17,6132:28
chrX	3655412	3670179	-	GT-AG	,28249:1
chrX	3655412	3674598	-	GT-AG	,12692:5,15699:15,24195:28,28249:1,28725:14,30170:22,6132:26
chrX	3659671	3670179	-	GT-AG	,28725:2
chrX	3674766	3713088	-	GT-AG	,15699:6,24195:10,28249:4,28725:2,30170:24,6132:6
chrX	3812401	3829093	+	GT-AG	,6132:3
chrX	3817778	3822374	-	GT-AG	,12692:7,6132:3
chrX	3817778	3828506	-	GT-AG	,15699:3,24195:4,28249:1,6132:4
chrX	3818500	3818657	-	GT-AG	,12692:17,15699:4,24195:5,28249:3,28725:10,30170:8,6132:15
chrX	3818500	3822374	-	GT-AG	,12692:7,15699:4,24195:1,28249:2,28725:1,30170:3,6132:7
chrX	3818500	3828506	-	GT-AG	,28725:2,30170:6
chrX	3818500	3860790	-	GT-AG	,12692:1
chrX	3818703	3822374	-	GT-AG	,12692:4,15699:1,28725:6,6132:6
chrX	3818703	3828506	-	GT-AG	,28249:1,28725:1
chrX	3820117	3822374	-	GT-AG	,12692:1
chrX	3820117	3828506	-	GT-AG	,30170:1
chrX	3822285	3822374	-	GT-AG	,12692:2,15699:4,28725:2,6132:2
chrX	3822580	3824234	-	GT-AG	,12692:6,15699:3,24195:1,28725:1,6132:9
chrX	3822580	3825088	-	GT-AG	,12692:18,15699:12,24195:6,28249:3,28725:8,30170:12,6132:5
chrX	3822580	3828506	-	GT-AG	,24195:2,28249:2
chrX	3828593	3867008	+	GT-AG	,6132:1
chrX	3829126	3867541	-	GT-AG	,28249:5,28725:8,30170:6,6132:11
chrX	3829363	3867778	-	GT-AG	,6132:8
chrX	3829392	3842741	-	GT-AG	,12692:6,15699:1,24195:1,28249:5
chrX	3829392	3843341	-	GT-AG	,12692:4,15699:14,24195:13,28725:3,30170:11,6132:2
chrX	3854927	3860790	-	GT-AG	,12692:15,15699:5,28249:5,30170:14,6132:1
chrX	3854927	3863502	-	GT-AG	,12692:2
chrX	3854927	3866922	-	GT-AG	,15699:3,28249:1,30170:2
chrX	3854927	3866950	-	GT-AG	,30170:3
chrX	3854927	3867634	-	GT-AG	,30170:3
chrX	3854927	3867756	-	GT-AG	,12692:1
chrX	3860701	3860790	-	GT-AG	,15699:4,28725:1
chrX	3860896	3899282	-	GT-AG	,6132:1
chrX	3860996	3862650	-	GT-AG	,12692:1,24195:1,28725:1,6132:3
chrX	3860996	3863502	-	GT-AG	,12692:16,24195:3,28725:5,6132:3
chrX	3860996	3866922	-	GT-AG	,15699:2
chrX	3861835	3900170	+	GT-AG	,6132:1
chrX	3863645	3863789	-	GT-AG	,12692:2
chrX	3863645	3866922	-	GT-AG	,12692:2,15699:7,28249:1
chrX	3867806	3881165	-	GT-AG	,12692:2,28249:3
chrX	3867806	3881765	-	GT-AG	,15699:9,24195:7,28249:6,28725:5,30170:24,6132:13
chrX	3867806	3906096	-	GT-AG	,6132:1
chrX	3891434	3929867	+	GT-AG	,15699:1
chrX	3893351	3899216	-	GT-AG	,12692:14,15699:2,28249:4,30170:11,6132:1
chrX	3893351	3901928	-	GT-AG	,12692:2
chrX	3893351	3905348	-	GT-AG	,15699:3,28249:2,30170:1
chrX	3893351	3905376	-	GT-AG	,30170:1
chrX	3899127	3899216	-	GT-AG	,15699:4,28725:1,30170:1
chrX	3899422	3901076	-	GT-AG	,12692:4,24195:2,28725:3,6132:5
chrX	3899422	3901928	-	GT-AG	,12692:28,15699:2,24195:2,28725:13,30170:28,6132:3
chrX	3902071	3902215	-	GT-AG	,12692:1
chrX	3902071	3905348	-	GT-AG	,12692:3,15699:7,30170:4
chrX	3906232	3910107	-	GT-AG	,30170:3
chrX	3906232	3919594	-	GT-AG	,12692:2,28249:3
chrX	3906232	3920194	-	GT-AG	,12692:11,15699:9,24195:6,28249:8,28725:5,30170:22,6132:9
chrX	6533798	6533859	-	GT-AG	,6132:1
chrX	6533798	6533919	-	GT-AG	,6132:1
chrX	6533858	6533919	-	GT-AG	,6132:1
chrX	6721544	6767507	-	GT-AG	,12692:1
chrX	6977242	6978165	-	GT-AG	,12692:1
chrX	6978343	7077220	-	GT-AG	,28725:1
chrX	7050472	7057521	-	GT-AG	,12692:4,24195:4,30170:1
chrX	7050472	7077220	-	GT-AG	,12692:47,15699:13,24195:44,28249:8,28725:15,30170:27
chrX	7050472	7105620	-	GT-AG	,15699:1,28249:2,28725:1
chrX	7077449	7105620	-	GT-AG	,12692:42,15699:15,24195:61,28249:17,28725:29,30170:41
chrX	7077449	7105749	-	GT-AG	,12692:2,30170:1
chrX	7077449	7148053	-	GT-AG	,24195:1
chrX	7105838	7148026	-	GT-AG	,12692:1,24195:1
chrX	7105838	7148053	-	GT-AG	,12692:11,15699:12,24195:25,28249:9,28725:13,30170:26
chrX	7147606	7190884	+	GT-AG	,12692:2,15699:6,24195:2,28725:1,30170:3
chrX	7147606	7253200	+	GT-AG	,24195:1
chrX	7148083	7190880	+	GT-AG	,15699:2,24195:10,28249:1,28725:1,30170:6
chrX	7191008	7253196	+	GT-AG	,12692:12,15699:6,24195:17,28249:1,28725:6,30170:4
chrX	7253336	7257242	+	GT-AG	,12692:10,15699:2,24195:17,28725:4,30170:6
chrX	7257363	7257466	+	GT-AG	,12692:10,24195:12,28249:2,28725:9,30170:10
chrX	7257588	7259349	+	GT-AG	,12692:9,24195:17,28249:2,28725:14
chrX	7259772	7275951	+	GT-AG	,12692:13,24195:25,28249:4,28725:2
chrX	7276087	7305046	+	GT-AG	,12692:8,24195:15,28249:3,28725:10
chrX	7276087	7325339	+	GT-AG	,24195:3
chrX	7305183	7325339	+	GT-AG	,12692:15,24195:12,28249:2,28725:8
chrX	7316139	7325339	+	GT-AG	,24195:1
chrX	7325498	7333986	+	GT-AG	,12692:13,28249:2,28725:14
chrX	7334107	7349888	+	GT-AG	,12692:12,28249:2,28725:15
chrX	7900817	7901989	-	GT-AG	,12692:30,28249:10,28725:12
chrX	7902141	7912028	-	GT-AG	,12692:20,28249:12,28725:14
chrX	7904908	7912028	-	GT-AG	,28725:1
chrX	7912093	7918808	-	GT-AG	,12692:1
chrX	7912093	7921713	-	GT-AG	,12692:23,28249:5,28725:21
chrX	7921848	7922004	-	GT-AG	,12692:28,28249:14,28725:16
chrX	7922098	7925940	-	GT-AG	,12692:31,28249:3,28725:15
chrX	7926132	7927286	-	GT-AG	,12692:19,28249:5,28725:8
chrX	7926132	7927671	-	GT-AG	,12692:1
chrX	7926132	7927686	-	GT-AG	,12692:1
chrX	7929413	8018056	+	GT-AG	,28249:1
chrX	8169165	8169591	-	GT-AG	,12692:2
chrX	8534460	8535591	-	GT-AG	,28725:1
chrX	9465447	9501780	+	GT-AG	,12692:1,28249:1
chrX	9466457	9501780	+	GT-AG	,12692:3
chrX	9501849	9640273	+	GT-AG	,12692:6,28249:1
chrX	9501849	9654215	+	GT-AG	,12692:1
chrX	9640360	9653545	+	GT-AG	,12692:4
chrX	9640360	9654215	+	GT-AG	,12692:6
chrX	9654322	9684043	+	GT-AG	,28249:1
chrX	9691711	9692113	+	GT-AG	,28249:2
chrX	9692254	9693149	+	GT-AG	,28249:2
chrX	9693212	9693322	+	GT-AG	,28249:1
chrX	9693419	9697369	+	GT-AG	,28249:3
chrX	9697429	9704993	+	GT-AG	,28249:3
chrX	9705114	9709248	+	GT-AG	,28249:3
chrX	9711776	9714902	+	GT-AG	,28249:2
chrX	9715003	9716220	+	GT-AG	,28249:3
chrX	9715003	9725591	+	GT-AG	,28249:1
chrX	10015858	10016396	+	GT-AG	,28249:1
chrX	10015858	10063445	+	GT-AG	,28249:3
chrX	10063554	10067287	+	GT-AG	,28249:2
chrX	10067490	10078799	+	GT-AG	,28249:5
chrX	10078875	10079725	+	GT-AG	,28249:3
chrX	10079804	10090771	+	GT-AG	,28249:3
chrX	10090900	10094132	+	GT-AG	,28249:1
chrX	10098579	10109778	+	GT-AG	,28249:2
chrX	10110020	10116418	+	GT-AG	,28249:2
chrX	10116507	10117124	+	GT-AG	,28249:3
